"SurveyResponseID","AnswerNumber","InformationSourceUsed"
3464258,171,"Other travellers I met once in New Zealand"
3464246,124,"Other travellers I met once in New Zealand"
3464242,176,"Other travellers I met once in New Zealand"
3464235,160,"Other travellers I met once in New Zealand"
3464202,131,"Other travellers I met once in New Zealand"
3464208,104,"Other travellers I met once in New Zealand"
3464150,165,"Other travellers I met once in New Zealand"
3464166,143,"Other travellers I met once in New Zealand"
3464133,175,"Other travellers I met once in New Zealand"
3464040,113,"Other travellers I met once in New Zealand"
3464007,102,"Other travellers I met once in New Zealand"
3463995,162,"Other travellers I met once in New Zealand"
3463999,162,"Other travellers I met once in New Zealand"
3463987,206,"Other travellers I met once in New Zealand"
3463982,113,"Other travellers I met once in New Zealand"
3463980,173,"Other travellers I met once in New Zealand"
3463979,138,"Other travellers I met once in New Zealand"
3463973,109,"Other travellers I met once in New Zealand"
3463962,145,"Other travellers I met once in New Zealand"
3463961,152,"Other travellers I met once in New Zealand"
3463943,146,"Other travellers I met once in New Zealand"
3463922,148,"Other travellers I met once in New Zealand"
3463905,130,"Other travellers I met once in New Zealand"
3463898,102,"Other travellers I met once in New Zealand"
3463894,135,"Other travellers I met once in New Zealand"
3463845,197,"Other travellers I met once in New Zealand"
3463844,140,"Other travellers I met once in New Zealand"
3463839,160,"Other travellers I met once in New Zealand"
3463842,143,"Other travellers I met once in New Zealand"
3463808,147,"Other travellers I met once in New Zealand"
3463805,139,"Other travellers I met once in New Zealand"
3463801,134,"Other travellers I met once in New Zealand"
3463770,158,"Other travellers I met once in New Zealand"
3463750,147,"Other travellers I met once in New Zealand"
3463732,139,"Other travellers I met once in New Zealand"
3463701,155,"Other travellers I met once in New Zealand"
3463673,145,"Other travellers I met once in New Zealand"
3463688,99,"Other travellers I met once in New Zealand"
3463656,138,"Other travellers I met once in New Zealand"
3463637,140,"Other travellers I met once in New Zealand"
3463638,156,"Other travellers I met once in New Zealand"
3463600,120,"Other travellers I met once in New Zealand"
3463486,97,"Other travellers I met once in New Zealand"
3463554,115,"Other travellers I met once in New Zealand"
3463553,122,"Other travellers I met once in New Zealand"
3463538,173,"Other travellers I met once in New Zealand"
3463523,188,"Other travellers I met once in New Zealand"
3463517,161,"Other travellers I met once in New Zealand"
3463509,174,"Other travellers I met once in New Zealand"
3463506,138,"Other travellers I met once in New Zealand"
3463488,160,"Other travellers I met once in New Zealand"
3463487,131,"Other travellers I met once in New Zealand"
3463462,171,"Other travellers I met once in New Zealand"
3463475,136,"Other travellers I met once in New Zealand"
3463442,118,"Other travellers I met once in New Zealand"
3463411,149,"Other travellers I met once in New Zealand"
3463393,138,"Other travellers I met once in New Zealand"
3463374,136,"Other travellers I met once in New Zealand"
3463375,112,"Other travellers I met once in New Zealand"
3463360,136,"Other travellers I met once in New Zealand"
3463361,175,"Other travellers I met once in New Zealand"
3463357,148,"Other travellers I met once in New Zealand"
3463348,151,"Other travellers I met once in New Zealand"
3463341,157,"Other travellers I met once in New Zealand"
3462981,158,"Other travellers I met once in New Zealand"
3462982,144,"Other travellers I met once in New Zealand"
3462978,141,"Other travellers I met once in New Zealand"
3462976,146,"Other travellers I met once in New Zealand"
3462954,146,"Other travellers I met once in New Zealand"
3462951,164,"Other travellers I met once in New Zealand"
3462942,141,"Other travellers I met once in New Zealand"
3462941,138,"Other travellers I met once in New Zealand"
3462900,98,"Other travellers I met once in New Zealand"
3462887,130,"Other travellers I met once in New Zealand"
3462868,205,"Other travellers I met once in New Zealand"
3462844,140,"Other travellers I met once in New Zealand"
3462821,114,"Other travellers I met once in New Zealand"
3462799,136,"Other travellers I met once in New Zealand"
3462808,149,"Other travellers I met once in New Zealand"
3462786,116,"Other travellers I met once in New Zealand"
3462783,135,"Other travellers I met once in New Zealand"
3462766,160,"Other travellers I met once in New Zealand"
3462767,155,"Other travellers I met once in New Zealand"
3462752,166,"Other travellers I met once in New Zealand"
3462741,162,"Other travellers I met once in New Zealand"
3462750,149,"Other travellers I met once in New Zealand"
3462729,142,"Other travellers I met once in New Zealand"
3462705,158,"Other travellers I met once in New Zealand"
3462680,141,"Other travellers I met once in New Zealand"
3462677,121,"Other travellers I met once in New Zealand"
3462666,113,"Other travellers I met once in New Zealand"
3462652,172,"Other travellers I met once in New Zealand"
3462647,155,"Other travellers I met once in New Zealand"
3462635,115,"Other travellers I met once in New Zealand"
3462599,157,"Other travellers I met once in New Zealand"
3462590,126,"Other travellers I met once in New Zealand"
3462570,165,"Other travellers I met once in New Zealand"
3462566,129,"Other travellers I met once in New Zealand"
3462549,111,"Other travellers I met once in New Zealand"
3462532,142,"Other travellers I met once in New Zealand"
3462498,122,"Other travellers I met once in New Zealand"
3462487,137,"Other travellers I met once in New Zealand"
3461899,139,"Other travellers I met once in New Zealand"
3461900,113,"Other travellers I met once in New Zealand"
3461885,121,"Other travellers I met once in New Zealand"
3461864,126,"Other travellers I met once in New Zealand"
3461868,118,"Other travellers I met once in New Zealand"
3461874,124,"Other travellers I met once in New Zealand"
3461852,124,"Other travellers I met once in New Zealand"
3461859,117,"Other travellers I met once in New Zealand"
3461834,123,"Other travellers I met once in New Zealand"
3461821,123,"Other travellers I met once in New Zealand"
3461819,118,"Other travellers I met once in New Zealand"
3461831,126,"Other travellers I met once in New Zealand"
3461725,109,"Other travellers I met once in New Zealand"
3461723,127,"Other travellers I met once in New Zealand"
3461724,124,"Other travellers I met once in New Zealand"
3461701,116,"Other travellers I met once in New Zealand"
3461697,104,"Other travellers I met once in New Zealand"
3461645,132,"Other travellers I met once in New Zealand"
3461642,122,"Other travellers I met once in New Zealand"
3461633,119,"Other travellers I met once in New Zealand"
3461614,135,"Other travellers I met once in New Zealand"
3461536,121,"Other travellers I met once in New Zealand"
3461543,145,"Other travellers I met once in New Zealand"
3461514,120,"Other travellers I met once in New Zealand"
3461503,135,"Other travellers I met once in New Zealand"
3461494,127,"Other travellers I met once in New Zealand"
3461490,127,"Other travellers I met once in New Zealand"
3461488,135,"Other travellers I met once in New Zealand"
3461455,124,"Other travellers I met once in New Zealand"
3461458,112,"Other travellers I met once in New Zealand"
3461447,118,"Other travellers I met once in New Zealand"
3461437,135,"Other travellers I met once in New Zealand"
3461440,127,"Other travellers I met once in New Zealand"
3461441,108,"Other travellers I met once in New Zealand"
3461421,108,"Other travellers I met once in New Zealand"
3461423,118,"Other travellers I met once in New Zealand"
3461397,148,"Other travellers I met once in New Zealand"
3461386,120,"Other travellers I met once in New Zealand"
3191784,142,"Other travellers I met once in New Zealand"
3191783,122,"Other travellers I met once in New Zealand"
3191752,113,"Other travellers I met once in New Zealand"
3191758,132,"Other travellers I met once in New Zealand"
3191718,116,"Other travellers I met once in New Zealand"
3191679,121,"Other travellers I met once in New Zealand"
3191680,120,"Other travellers I met once in New Zealand"
3191652,126,"Other travellers I met once in New Zealand"
3191560,111,"Other travellers I met once in New Zealand"
3191559,133,"Other travellers I met once in New Zealand"
3191562,127,"Other travellers I met once in New Zealand"
3191563,126,"Other travellers I met once in New Zealand"
3191555,128,"Other travellers I met once in New Zealand"
3191536,125,"Other travellers I met once in New Zealand"
3191538,118,"Other travellers I met once in New Zealand"
3191525,132,"Other travellers I met once in New Zealand"
3191523,127,"Other travellers I met once in New Zealand"
3191514,127,"Other travellers I met once in New Zealand"
3191516,104,"Other travellers I met once in New Zealand"
3191466,117,"Other travellers I met once in New Zealand"
3191414,132,"Other travellers I met once in New Zealand"
3191406,127,"Other travellers I met once in New Zealand"
3191389,115,"Other travellers I met once in New Zealand"
3191381,113,"Other travellers I met once in New Zealand"
3191382,119,"Other travellers I met once in New Zealand"
3191356,124,"Other travellers I met once in New Zealand"
3191343,126,"Other travellers I met once in New Zealand"
3191329,109,"Other travellers I met once in New Zealand"
3191305,138,"Other travellers I met once in New Zealand"
3191310,127,"Other travellers I met once in New Zealand"
